# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encrqrp 	按键按	c=0 d=0.1 t=8487
encrqrq 	抱抱	c=0 d=0.1 t=16436
encrqrq 	押金的	c=0 d=0.1 t=7925
encrqrq 	按键按错	c=0 d=0.1 t=8488
encrqrq 	的多的	c=0 d=0.1 t=16966
encrqrq 	的换	c=0 d=0.1 t=6477
encrqrq 	的狗的	c=0 d=0.1 t=7471
encrqrr 	的折	c=0 d=0.1 t=13915
encrqrr 	的然后接	c=0 d=0.1 t=6237
encrqrt 	的挺	c=0 d=0.1 t=7276
encrqru 	把链接	c=0 d=0.1 t=7390
encrqru 	的摘	c=0 d=0.1 t=3042
encrqru 	的链接	c=0 d=0.1 t=13144
encrqry 	的撤	c=0 d=0.1 t=6495
encrqsf 	的票	c=0 d=0.1 t=20316
encrqsg 	的酸	c=0 d=0.1 t=1822
encrqsh 	的想	c=0 d=0.1 t=4479
encrqsk 	押金机器	c=0 d=0.1 t=15825
encrqsk 	的可	c=0 d=0.1 t=14542
encrqsr 	的板	c=0 d=0.1 t=16723
encrqsv 	的要	c=0 d=0.1 t=16962
encrqsy 	的杭	c=0 d=0.1 t=19756
encrqtc 	的么	c=0 d=0.1 t=15326
encrqtd 	的知	c=0 d=0.1 t=10401
encrqte 	的盘	c=0 d=0.1 t=14294
encrqtf 	的丢	c=0 d=0.1 t=8145
encrqtf 	的乖	c=0 d=0.1 t=12420
encrqtf 	的毛	c=0 d=0.1 t=5927
encrqtf 	的行	c=0 d=0.1 t=10449
encrqtf 	的锅我去	c=0 d=0.1 t=453
encrqtg 	挺多重	c=0 d=0.1 t=19359
encrqti 	拎包入学	c=0 d=0.1 t=13842
encrqtj 	的香	c=0 d=0.1 t=8793
encrqtk 	的和	c=0 d=0.1 t=16101
encrqtl 	挺多重回	c=0 d=0.1 t=19360
encrqtm 	的微	c=0 d=0.1 t=7219
encrqtm 	的金币	c=0 d=0.1 t=18723
encrqtq 	的稳	c=0 d=0.1 t=5964
encrqtq 	的错我错	c=0 d=0.1 t=19405
encrqtr 	换我	c=0 d=0.1 t=1688
encrqtr 	的我	c=0 d=0.1 t=14263
encrqtr 	的锅我	c=0 d=0.1 t=452
encrqtr 	的错我	c=0 d=0.1 t=19404
encrqts 	拎包入校	c=0 d=0.1 t=9892
encrqtt 	的笑	c=0 d=0.1 t=14557
encrqtv 	的很	c=0 d=0.1 t=20495
encrqtx 	的第	c=0 d=0.1 t=19643
encrqty 	拎包入	c=0 d=0.1 t=13841
encrqua 	的冻	c=0 d=0.1 t=14200
encrqua 	的并	c=0 d=0.1 t=14795
encrquc 	的痛	c=0 d=0.1 t=1850
encrqud 	抱着	c=0 d=0.1 t=12459
encrqud 	的差	c=0 d=0.1 t=14036
encrque 	的前	c=0 d=0.1 t=15297
encrqug 	的盖	c=0 d=0.1 t=19847
encrqug 	的美	c=0 d=0.1 t=3130
encrqug 	的辣	c=0 d=0.1 t=8093
encrquh 	的站	c=0 d=0.1 t=16451
encrquk 	的问	c=0 d=0.1 t=15827
encrqus 	抱亲	c=0 d=0.1 t=2729
encrqus 	换新	c=0 d=0.1 t=2921
encrqus 	的新	c=0 d=0.1 t=20519
encrquw 	的冷	c=0 d=0.1 t=6457
encrqvb 	的好	c=0 d=0.1 t=18434
encrqvf 	的那	c=0 d=0.1 t=20674
encrqvt 	的群	c=0 d=0.1 t=14481
encrqvv 	的女	c=0 d=0.1 t=1470
encrqwb 	的他	c=0 d=0.1 t=4567
encrqwd 	的做	c=0 d=0.1 t=3216
encrqwe 	挺多人用	c=0 d=0.1 t=6159
encrqwf 	的钱全亏	c=0 d=0.1 t=818
encrqwg 	的债	c=0 d=0.1 t=780
encrqwg 	的全	c=0 d=0.1 t=12107
encrqwg 	的拿	c=0 d=0.1 t=2297
encrqwg 	的钱全	c=0 d=0.1 t=817
encrqwh 	换个	c=0 d=0.1 t=5783
encrqwj 	的但	c=0 d=0.1 t=5372
encrqwn 	的追	c=0 d=0.1 t=11521
encrqwq 	换你	c=0 d=0.1 t=11504
encrqwq 	的你	c=0 d=0.1 t=21270
encrqwq 	鬼父	c=0 d=0.1 t=11669
encrqwt 	的傻	c=0 d=0.1 t=1302
encrqww 	拉销售人	c=0 d=0.1 t=15778
encrqww 	挺多人	c=0 d=0.1 t=6158
encrqww 	的人	c=0 d=0.1 t=20703
encrqwy 	拉销售	c=0 d=0.1 t=15777
encrqxb 	报名费了	c=0 d=0.1 t=13281
encrqxj 	报名费	c=0 d=0.1 t=13280
encrqxj 	的免费	c=0 d=0.1 t=17999
encrqxk 	的强	c=0 d=0.1 t=15605
encrqxx 	的毕	c=0 d=0.1 t=18579
encrqyf 	的庄	c=0 d=0.1 t=6834
encrqyg 	的主	c=0 d=0.1 t=239
encrqyh 	的店	c=0 d=0.1 t=12157
encrqyi 	的就	c=0 d=0.1 t=10621
encrqyp 	的这	c=0 d=0.1 t=21318
encrqys 	的订	c=0 d=0.1 t=11902
encrqyt 	的放	c=0 d=0.1 t=10568
encrqyt 	的话	c=0 d=0.1 t=20286
encrqyu 	的说	c=0 d=0.1 t=13693
encrqyy 	抓饼应该	c=0 d=0.1 t=12926
encrrba 	的抽子茶	c=0 d=0.1 t=17072
encrrbb 	的抽子	c=0 d=0.1 t=17071
encrrbg 	抛掉了现	c=0 d=0.1 t=6271
encrrbg 	挤掉了不	c=0 d=0.1 t=4012
encrrbn 	抛掉了	c=0 d=0.1 t=6270
encrrbn 	挤掉了	c=0 d=0.1 t=4011
encrrbn 	推掉了	c=0 d=0.1 t=20059
encrrbn 	白也	c=0 d=0.1 t=15638
encrrcd 	拉扯对面	c=0 d=0.1 t=13507
encrrce 	撑的难受	c=0 d=0.1 t=17595
encrrce 	的撑难受	c=0 d=0.1 t=18869
encrrce 	看看能	c=0 d=0.1 t=4060
encrrcf 	推的对	c=0 d=0.1 t=17325
encrrck 	推的对呀	c=0 d=0.1 t=17326
encrrde 	看看有	c=0 d=0.1 t=15531
encrrdi 	搓的大涨	c=0 d=0.1 t=5080
encrrdn 	年的感情	c=0 d=0.1 t=1429
encrrdn 	换手太惨	c=0 d=0.1 t=6480
encrrdy 	打的太	c=0 d=0.1 t=4026
encrrdy 	换手太	c=0 d=0.1 t=6479
encrrdy 	白太	c=0 d=0.1 t=13327
encrrej 	的折腾是	c=0 d=0.1 t=17312
encrrem 	牛的肌	c=0 d=0.1 t=4220
encrreu 	的折腾	c=0 d=0.1 t=17311
encrrfg 	的护士	c=0 d=0.1 t=14382
encrrfp 	打的过	c=0 d=0.1 t=17002
encrrfp 	拍过	c=0 d=0.1 t=16669
encrrfr 	年的趋势	c=0 d=0.1 t=629
encrrfw 	打的过他	c=0 d=0.1 t=17003
encrrgc 	抱抱不能	c=0 d=0.1 t=16437
encrrgc 	牛找到	c=0 d=0.1 t=8640
encrrgd 	的后天	c=0 d=0.1 t=16468
encrrgf 	看的下去	c=0 d=0.1 t=10651
encrrgg 	拍一	c=0 d=0.1 t=8676
encrrgg 	牛找到一	c=0 d=0.1 t=8641
encrrgg 	白一	c=0 d=0.1 t=19917
encrrgg 	白白一	c=0 d=0.1 t=19917
encrrgh 	的反正	c=0 d=0.1 t=5251
encrrgi 	投的不	c=0 d=0.1 t=13719
encrrgi 	按捺不	c=0 d=0.1 t=6887
encrrgi 	控制不	c=0 d=0.1 t=17600
encrrgi 	的反正没	c=0 d=0.1 t=3212
encrrgi 	看看还	c=0 d=0.1 t=10861
encrrgj 	报的班里	c=0 d=0.1 t=12306
encrrgj 	的反正是	c=0 d=0.1 t=5252
encrrgq 	抄打死	c=0 d=0.1 t=4768
encrrgq 	拍死	c=0 d=0.1 t=13948
encrrgr 	白白一年	c=0 d=0.1 t=19918
encrrgt 	兵的下第	c=0 d=0.1 t=10508
encrrgt 	的后天我	c=0 d=0.1 t=16469
encrrgv 	投的不好	c=0 d=0.1 t=13720
encrrgw 	按捺不住	c=0 d=0.1 t=6888
encrrgw 	控制不住	c=0 d=0.1 t=17601
encrrgy 	报的班	c=0 d=0.1 t=12305
encrrgy 	白斑	c=0 d=0.1 t=11877
encrrhh 	的打卡	c=0 d=0.1 t=21136
encrrhk 	抓热点	c=0 d=0.1 t=8586
encrrhk 	的打卡呢	c=0 d=0.1 t=21137
encrrhp 	搞的肯定	c=0 d=0.1 t=6122
encrrif 	的手法	c=0 d=0.1 t=786
encrrim 	看看没	c=0 d=0.1 t=18012
encrrip 	揉揉洁宝	c=0 d=0.1 t=17586
encrris 	报的学校	c=0 d=0.1 t=9998
encrrit 	抄的少	c=0 d=0.1 t=18249
encrrit 	的手法和	c=0 d=0.1 t=787
encrrjg 	看看是	c=0 d=0.1 t=16472
encrrjq 	抓昂	c=0 d=0.1 t=12930
encrrju 	摇的果冻	c=0 d=0.1 t=1779
encrrjw 	提的时候	c=0 d=0.1 t=1436
encrrjy 	打看电话	c=0 d=0.1 t=6721
encrrjy 	找找电话	c=0 d=0.1 t=8971
encrrka 	接的呀	c=0 d=0.1 t=4354
encrrka 	看的呀	c=0 d=0.1 t=4586
encrrkc 	找的咋骗	c=0 d=0.1 t=20858
encrrkc 	投的吧	c=0 d=0.1 t=12283
encrrkh 	折中	c=0 d=0.1 t=13916
encrrkh 	的折中	c=0 d=0.1 t=13916
encrrkh 	的拉跨	c=0 d=0.1 t=7785
encrrkh 	看的呀战	c=0 d=0.1 t=4587
encrrkk 	操手嗯呢	c=0 d=0.1 t=6961
encrrkm 	推的呐	c=0 d=0.1 t=14358
encrrkr 	投的吧找	c=0 d=0.1 t=12284
encrrkt 	找的咋	c=0 d=0.1 t=20857
encrrkt 	接的呀我	c=0 d=0.1 t=4355
encrrlg 	反抽回来	c=0 d=0.1 t=6686
encrrmf 	推的几支	c=0 d=0.1 t=14352
encrrng 	的热情	c=0 d=0.1 t=418
encrrng 	的热情与	c=0 d=0.1 t=419
encrrny 	的所以	c=0 d=0.1 t=12540
encrrny 	的所以谈	c=0 d=0.1 t=12541
encrrph 	揍的视频	c=0 d=0.1 t=20259
encrrpu 	的摘之前	c=0 d=0.1 t=3043
encrrql 	年操狗国	c=0 d=0.1 t=223
encrrqn 	手抓饼	c=0 d=0.1 t=12925
encrrqn 	抓饼	c=0 d=0.1 t=12925
encrrqq 	的挺多	c=0 d=0.1 t=7277
encrrqt 	年操狗	c=0 d=0.1 t=222
encrrrd 	的换手太	c=0 d=0.1 t=6479
encrrrg 	的报的班	c=0 d=0.1 t=12305
encrrrg 	的控制不	c=0 d=0.1 t=3014
encrrrh 	打打看	c=0 d=0.1 t=6720
encrrrh 	把拉扯	c=0 d=0.1 t=13506
encrrrm 	的控制	c=0 d=0.1 t=4693
encrrrn 	打的气	c=0 d=0.1 t=2944
encrrrq 	反抽的	c=0 d=0.1 t=6849
encrrrq 	年后的	c=0 d=0.1 t=20518
encrrrq 	拍摄的	c=0 d=0.1 t=7143
encrrrq 	挺近的	c=0 d=0.1 t=4840
encrrrq 	搓搓的	c=0 d=0.1 t=5079
encrrrq 	摇摇的	c=0 d=0.1 t=1778
encrrrq 	气势的	c=0 d=0.1 t=10639
encrrrq 	白的	c=0 d=0.1 t=15022
encrrrq 	的报的	c=0 d=0.1 t=12304
encrrrq 	看看的	c=0 d=0.1 t=20315
encrrrr 	把把拉扯	c=0 d=0.1 t=13506
encrrrr 	白白	c=0 d=0.1 t=19916
encrrrs 	拍摄技术	c=0 d=0.1 t=8741
encrrrs 	看看的票	c=0 d=0.1 t=20316
encrrrt 	的换手	c=0 d=0.1 t=6478
encrrrt 	的控制很	c=0 d=0.1 t=4694
encrrru 	年后的新	c=0 d=0.1 t=20519
encrrrw 	打的气人	c=0 d=0.1 t=2945
encrrry 	反抽的放	c=0 d=0.1 t=6850
encrrry 	气势的说	c=0 d=0.1 t=10640
encrrsf 	看的票	c=0 d=0.1 t=20316
encrrsk 	抢手机哦	c=0 d=0.1 t=11551
encrrsm 	抢手机	c=0 d=0.1 t=20170
encrrsm 	的手机	c=0 d=0.1 t=5737
encrrsn 	打折可以	c=0 d=0.1 t=20994
encrrsw 	的手机你	c=0 d=0.1 t=5738
encrrsw 	看的票你	c=0 d=0.1 t=20317
encrrtc 	拍么	c=0 d=0.1 t=7309
encrrtd 	看看我在	c=0 d=0.1 t=16480
encrrtg 	气的我现	c=0 d=0.1 t=5901
encrrtr 	打的我	c=0 d=0.1 t=8394
encrrtr 	打的生气	c=0 d=0.1 t=2958
encrrtr 	掉的我	c=0 d=0.1 t=5938
encrrtr 	气的我	c=0 d=0.1 t=5900
encrrtr 	的把我	c=0 d=0.1 t=16146
encrrtr 	的把我拉	c=0 d=0.1 t=16147
encrrtr 	看看我	c=0 d=0.1 t=18960
encrrtv 	控制很	c=0 d=0.1 t=4694
encrrue 	后的新股	c=0 d=0.1 t=20520
encrrue 	的提前	c=0 d=0.1 t=10519
encrruj 	的抖音	c=0 d=0.1 t=14840
encrruj 	的撤单	c=0 d=0.1 t=6496
encrruj 	看看效果	c=0 d=0.1 t=7864
encrruk 	的抖音号	c=0 d=0.1 t=14841
encrrus 	后的新	c=0 d=0.1 t=20519
encrrus 	抱抱亲	c=0 d=0.1 t=2729
encrruu 	抱抱亲亲	c=0 d=0.1 t=2730
encrruy 	手抓状语	c=0 d=0.1 t=12916
encrruy 	的撤单这	c=0 d=0.1 t=6497
encrruy 	的热门	c=0 d=0.1 t=8521
encrrvb 	打的好	c=0 d=0.1 t=6634
encrrvb 	看的女孩	c=0 d=0.1 t=12686
encrrvb 	看的好	c=0 d=0.1 t=8203
encrrvf 	的搭建	c=0 d=0.1 t=6093
encrrvk 	打的好呀	c=0 d=0.1 t=6635
encrrvl 	看的好困	c=0 d=0.1 t=8204
encrrvr 	看的好的	c=0 d=0.1 t=5767
encrrwb 	打扰你了	c=0 d=0.1 t=4140
encrrwc 	搞的你能	c=0 d=0.1 t=18267
encrrwd 	打打代码	c=0 d=0.1 t=3081
encrrwd 	白做	c=0 d=0.1 t=20655
encrrwg 	打排位一	c=0 d=0.1 t=15076
encrrwg 	的气人不	c=0 d=0.1 t=2946
encrrwh 	拍个	c=0 d=0.1 t=19203
encrrwq 	打扰你	c=0 d=0.1 t=4139
encrrwq 	推推你	c=0 d=0.1 t=17763
encrrwq 	搞的你	c=0 d=0.1 t=18266
encrrwr 	的插件	c=0 d=0.1 t=12985
encrrwt 	把操作	c=0 d=0.1 t=13982
encrrwt 	的操作	c=0 d=0.1 t=13682
encrrwu 	打排位	c=0 d=0.1 t=19336
encrrww 	后报集体	c=0 d=0.1 t=16105
encrrww 	的气人	c=0 d=0.1 t=2945
encrrww 	看看他们	c=0 d=0.1 t=8621
encrrwy 	把操作说	c=0 d=0.1 t=13983
encrrwy 	的操作说	c=0 d=0.1 t=13683
encrrxt 	看看给我	c=0 d=0.1 t=19208
encrrxw 	看看给	c=0 d=0.1 t=19207
encrryc 	手的这台	c=0 d=0.1 t=21319
encrryj 	看看谁是	c=0 d=0.1 t=14228
encrryk 	打的话叫	c=0 d=0.1 t=4050
encrryp 	手的这	c=0 d=0.1 t=21318
encrryp 	看看这	c=0 d=0.1 t=8979
encrryt 	打的话	c=0 d=0.1 t=4049
encrryt 	牛的放	c=0 d=0.1 t=10568
encrryw 	看看谁	c=0 d=0.1 t=14227
encrryw 	看看这个	c=0 d=0.1 t=8980
encrsai 	打板莫小	c=0 d=0.1 t=14965
encrsaj 	打板莫	c=0 d=0.1 t=14964
encrsao 	手机营业	c=0 d=0.1 t=18038
encrsbb 	的样子	c=0 d=0.1 t=20372
encrsbb 	看样子	c=0 d=0.1 t=1243
encrsbm 	打出	c=0 d=0.1 t=8329
encrsbn 	手机了	c=0 d=0.1 t=2923
encrsbn 	打了	c=0 d=0.1 t=19427
encrsbu 	的要陪	c=0 d=0.1 t=16539
encrsbw 	的要陪你	c=0 d=0.1 t=16540
encrsbw 	看样子你	c=0 d=0.1 t=1244
encrscn 	的可能性	c=0 d=0.1 t=9013
encrsff 	打款	c=0 d=0.1 t=20041
encrsfh 	打超	c=0 d=0.1 t=4109
encrsfn 	的板块	c=0 d=0.1 t=15758
encrsfp 	打过	c=0 d=0.1 t=12568
encrsfr 	手机直接	c=0 d=0.1 t=12633
encrsft 	的板块我	c=0 d=0.1 t=15759
encrsga 	打开	c=0 d=0.1 t=3732
encrsgc 	手机不能	c=0 d=0.1 t=6068
encrsgc 	打到	c=0 d=0.1 t=15897
encrsgf 	的票一卖	c=0 d=0.1 t=6654
encrsgg 	打一	c=0 d=0.1 t=15953
encrsgg 	的票一	c=0 d=0.1 t=6653
encrsgi 	打不	c=0 d=0.1 t=21282
encrsgi 	的板至少	c=0 d=0.1 t=8355
encrsgm 	打两	c=0 d=0.1 t=18256
encrsgq 	打死	c=0 d=0.1 t=4768
encrshd 	手机上有	c=0 d=0.1 t=7262
encrshh 	手机上	c=0 d=0.1 t=7261
encrshi 	把想睡觉	c=0 d=0.1 t=443
encrsia 	技术浙工	c=0 d=0.1 t=13631
encrsib 	技术学院	c=0 d=0.1 t=18977
encrsic 	的西汉	c=0 d=0.1 t=6699
encrsif 	的想法	c=0 d=0.1 t=11409
encrsii 	技术浙江	c=0 d=0.1 t=9652
encrsim 	手机没	c=0 d=0.1 t=2043
encrsiq 	打光	c=0 d=0.1 t=18007
encrsir 	技术浙	c=0 d=0.1 t=13630
encrsiy 	技术温州	c=0 d=0.1 t=9684
encrsjf 	打板归零	c=0 d=0.1 t=14118
encrsjg 	打是	c=0 d=0.1 t=6588
encrsjg 	打板是	c=0 d=0.1 t=13813
encrsjg 	技术是	c=0 d=0.1 t=3506
encrsjg 	把杭师	c=0 d=0.1 t=19657
encrsjg 	的可是	c=0 d=0.1 t=14543
encrsjg 	的杭师	c=0 d=0.1 t=19757
encrsjj 	技术是最	c=0 d=0.1 t=3507
encrsjn 	的杭电	c=0 d=0.1 t=3648
encrsjt 	把杭师选	c=0 d=0.1 t=19658
encrsjt 	的可是我	c=0 d=0.1 t=6127
encrska 	手机呀	c=0 d=0.1 t=17267
encrska 	打呀	c=0 d=0.1 t=17913
encrskc 	技术吧	c=0 d=0.1 t=10275
encrskg 	手机号	c=0 d=0.1 t=12601
encrskg 	手机号不	c=0 d=0.1 t=12602
encrskj 	的要喝	c=0 d=0.1 t=16963
encrskr 	的要喝的	c=0 d=0.1 t=16964
encrskt 	手机哦	c=0 d=0.1 t=11551
encrskx 	打板哟	c=0 d=0.1 t=8853
encrsna 	技术民	c=0 d=0.1 t=9373
encrsnc 	的板惨	c=0 d=0.1 t=16724
encrsnk 	的可以哒	c=0 d=0.1 t=5132
encrsnk 	的可以啊	c=0 d=0.1 t=6891
encrsnk 	的想屁吃	c=0 d=0.1 t=4481
encrsnl 	技术民办	c=0 d=0.1 t=9374
encrsnr 	的板惨的	c=0 d=0.1 t=16725
encrsnx 	的想屁	c=0 d=0.1 t=4480
encrsny 	的可以	c=0 d=0.1 t=20338
encrsol 	抽根烟	c=0 d=0.1 t=21169
encrsqc 	的配色	c=0 d=0.1 t=13042
encrsqk 	的本金哈	c=0 d=0.1 t=6925
encrsqn 	打饭	c=0 d=0.1 t=13435
encrsqq 	的本金	c=0 d=0.1 t=6924
encrsra 	把查找	c=0 d=0.1 t=19130
encrsra 	的要找	c=0 d=0.1 t=10595
encrsrb 	的要找了	c=0 d=0.1 t=10596
encrsrg 	把查找弄	c=0 d=0.1 t=19131
encrsrh 	打看	c=0 d=0.1 t=6720
encrsrq 	打板的	c=0 d=0.1 t=4672
encrsrq 	打的	c=0 d=0.1 t=17001
encrsrs 	打打	c=0 d=0.1 t=6719
encrssh 	看想想	c=0 d=0.1 t=4249
encrssr 	打板	c=0 d=0.1 t=4671
encrstf 	的要先	c=0 d=0.1 t=10728
encrstk 	技术和	c=0 d=0.1 t=8742
encrstr 	打我	c=0 d=0.1 t=21284
encrsty 	的要先说	c=0 d=0.1 t=10729
encrsvb 	打好	c=0 d=0.1 t=17873
encrsvt 	打妖	c=0 d=0.1 t=13745
encrswb 	的要停了	c=0 d=0.1 t=581
encrswf 	手机会	c=0 d=0.1 t=6745
encrswf 	打会	c=0 d=0.1 t=7833
encrswf 	的机会	c=0 d=0.1 t=19040
encrswg 	的票今天	c=0 d=0.1 t=14243
encrswh 	打个	c=0 d=0.1 t=8991
encrswn 	的票你买	c=0 d=0.1 t=20318
encrswq 	手机你	c=0 d=0.1 t=5738
encrswq 	打你	c=0 d=0.1 t=4171
encrswq 	的票你	c=0 d=0.1 t=20317
encrswy 	的要停	c=0 d=0.1 t=580
encrsxa 	技术练	c=0 d=0.1 t=10341
encrsxi 	技术绍兴	c=0 d=0.1 t=9638
encrsxw 	打给	c=0 d=0.0839457 t=21342
encrsxy 	手机统计	c=0 d=0.1 t=747
encrsyb 	报杭州了	c=0 d=0.1 t=3776
encrsyb 	的概率了	c=0 d=0.1 t=10494
encrsyg 	的术语	c=0 d=0.1 t=14933
encrsyt 	报杭州	c=0 d=0.1 t=3775
encrsyt 	招杭州	c=0 d=0.1 t=10299
encrsyx 	的概率	c=0 d=0.1 t=10493
encrtad 	的长期	c=0 d=0.1 t=14271
encrtbn 	手了	c=0 d=0.1 t=8819
encrtbn 	的丢了	c=0 d=0.1 t=8146
encrtbv 	的丢了那	c=0 d=0.1 t=8147
encrtcw 	挺难	c=0 d=0.1 t=9701
encrtcw 	的很难	c=0 d=0.1 t=11649
encrtdb 	的很磊子	c=0 d=0.1 t=18813
encrtdc 	把筹码	c=0 d=0.1 t=15689
encrtdd 	摸透大	c=0 d=0.1 t=11022
encrtdd 	的很磊	c=0 d=0.1 t=18812
encrtdf 	把筹码卖	c=0 d=0.1 t=15690
encrtdg 	挺第三	c=0 d=0.1 t=12188
encrtdh 	看我在	c=0 d=0.1 t=16480
encrtdi 	打算帮小	c=0 d=0.1 t=7495
encrtdl 	投简历	c=0 d=0.1 t=20914
encrtdl 	的简历	c=0 d=0.1 t=20930
encrtdr 	投简历投	c=0 d=0.1 t=20915
encrtdt 	打算帮	c=0 d=0.1 t=7494
encrtdw 	看我在你	c=0 d=0.1 t=16481
encrtdy 	手太	c=0 d=0.1 t=6479
encrtdy 	的我太	c=0 d=0.1 t=13514
encrtet 	看先用	c=0 d=0.1 t=5793
encrtfb 	的简直了	c=0 d=0.1 t=1971
encrtfc 	打算去	c=0 d=0.1 t=21036
encrtfg 	拉得进来	c=0 d=0.1 t=4370
encrtfg 	的毛卖不	c=0 d=0.1 t=5929
encrtfh 	的简直	c=0 d=0.1 t=1970
encrtfn 	的毛卖	c=0 d=0.1 t=5928
encrtfq 	挺远	c=0 d=0.1 t=13117
encrtfr 	打算直接	c=0 d=0.1 t=16378
encrtfu 	打算去商	c=0 d=0.1 t=21037
encrtfy 	打算去试	c=0 d=0.1 t=9526
encrtgc 	手到	c=0 d=0.1 t=4985
encrtgd 	的我现在	c=0 d=0.1 t=5902
encrtgf 	的我不去	c=0 d=0.1 t=13702
encrtgg 	年第一	c=0 d=0.1 t=4325
encrtgg 	年第一天	c=0 d=0.1 t=4326
encrtgg 	招生一	c=0 d=0.1 t=10521
encrtgg 	的第一	c=0 d=0.1 t=19644
encrtgh 	的乞丐	c=0 d=0.1 t=21294
encrtgi 	的我不	c=0 d=0.1 t=13701
encrtgk 	手速	c=0 d=0.1 t=8336
encrtgm 	的我现	c=0 d=0.1 t=5901
encrtgn 	的很开心	c=0 d=0.1 t=1506
encrtgq 	的很不错	c=0 d=0.1 t=12237
encrtgq 	的笑死	c=0 d=0.1 t=12810
encrtgs 	招生一样	c=0 d=0.1 t=10522
encrtgv 	的盘不好	c=0 d=0.1 t=14295
encrtgw 	的第一个	c=0 d=0.1 t=13628
encrtia 	的行浙工	c=0 d=0.1 t=10451
encrtif 	的我激动	c=0 d=0.1 t=8395
encrtil 	的我没车	c=0 d=0.1 t=12757
encrtim 	的我没	c=0 d=0.1 t=12756
encrtip 	把我学	c=0 d=0.1 t=463
encrtir 	的行浙	c=0 d=0.1 t=10450
encrtit 	的我觉得	c=0 d=0.1 t=8841
encrtit 	的生活	c=0 d=0.1 t=1842
encrtiw 	的生活你	c=0 d=0.1 t=1843
encrtjg 	打算是	c=0 d=0.1 t=13943
encrtjg 	的我明天	c=0 d=0.1 t=481
encrtji 	打算是浙	c=0 d=0.1 t=9401
encrtkb 	打我吐了	c=0 d=0.1 t=21286
encrtkf 	打我吐	c=0 d=0.1 t=21285
encrtkh 	执行中	c=0 d=0.1 t=20957
encrtkk 	揍么哈哈	c=0 d=0.1 t=8175
encrtkn 	手呢	c=0 d=0.1 t=830
encrtkq 	的我吹	c=0 d=0.1 t=216
encrtmf 	的么岭南	c=0 d=0.1 t=9073
encrtng 	看行情	c=0 d=0.1 t=7983
encrtnn 	把自己	c=0 d=0.1 t=13689
encrtnr 	把自己所	c=0 d=0.1 t=13690
encrtnr 	把自己的	c=0 d=0.1 t=13681
encrtnu 	执行情况	c=0 d=0.1 t=585
encrtnu 	看行情美	c=0 d=0.1 t=7984
encrtpg 	看我写	c=0 d=0.1 t=14855
encrtpw 	打算空	c=0 d=0.1 t=18896
encrtpy 	打算空讲	c=0 d=0.1 t=18897
encrtqn 	的我饿	c=0 d=0.1 t=7118
encrtqq 	挺多	c=0 d=0.1 t=19358
encrtqq 	的很多	c=0 d=0.1 t=6974
encrtqt 	挺猛	c=0 d=0.1 t=10333
encrtqu 	的我饿着	c=0 d=0.1 t=7119
encrtrb 	打算报	c=0 d=0.1 t=10470
encrtrf 	打算报考	c=0 d=0.1 t=4741
encrtrf 	把我拉进	c=0 d=0.1 t=16148
encrtrg 	把我打到	c=0 d=0.1 t=10443
encrtrh 	的我看	c=0 d=0.1 t=14264
encrtri 	打算报浙	c=0 d=0.1 t=10471
encrtrk 	的生气咯	c=0 d=0.1 t=17279
encrtrn 	的生气	c=0 d=0.1 t=17278
encrtrp 	挺近	c=0 d=0.1 t=4839
encrtrq 	手的	c=0 d=0.1 t=21317
encrtrq 	拉我的	c=0 d=0.1 t=16722
encrtrq 	操我的	c=0 d=0.1 t=450
encrtrq 	操我的锅	c=0 d=0.1 t=451
encrtrr 	手抓	c=0 d=0.1 t=12924
encrtrs 	找我打	c=0 d=0.1 t=8867
encrtrs 	把我打	c=0 d=0.1 t=10442
encrtrs 	拉我的板	c=0 d=0.1 t=16723
encrtru 	把我拉	c=0 d=0.1 t=16147
encrtrv 	的我看好	c=0 d=0.1 t=14265
encrtsr 	的我要找	c=0 d=0.1 t=8010
encrtsr 	的我要看	c=0 d=0.1 t=4058
encrtsv 	的我要	c=0 d=0.1 t=8009
encrttc 	的怎么	c=0 d=0.1 t=14641
encrttf 	的乖乖	c=0 d=0.1 t=12421
encrttf 	看行行	c=0 d=0.1 t=6954
encrttg 	看行行来	c=0 d=0.1 t=6955
encrtth 	投和算	c=0 d=0.1 t=13883
encrtti 	换我我没	c=0 d=0.1 t=1690
encrttl 	投和算力	c=0 d=0.1 t=13884
encrttn 	按我自己	c=0 d=0.1 t=7199
encrttr 	手我	c=0 d=0.1 t=9177
encrttr 	换我我	c=0 d=0.1 t=1689
encrttr 	的乖乖的	c=0 d=0.1 t=12422
encrtts 	的怎么样	c=0 d=0.1 t=14642
encrttt 	打算怎么	c=0 d=0.1 t=13639
encrttt 	看我怎么	c=0 d=0.1 t=18263
encrttu 	招生简章	c=0 d=0.1 t=3332
encrtub 	把我逆	c=0 d=0.1 t=8385
encrtub 	的我部队	c=0 d=0.1 t=13573
encrtuf 	把乱斗	c=0 d=0.1 t=6466
encrtug 	的毛病	c=0 d=0.1 t=6989
encrtuj 	的简章	c=0 d=0.1 t=3480
encrtum 	把我逆风	c=0 d=0.1 t=8386
